term,total_frequency,document_frequency,df_ratio,is_stopword
beast,1,1,0.0167,False
beat,1,1,0.0167,False
beaten,1,1,0.0167,False
beating,1,1,0.0167,False
beautiful,1,1,0.0167,False
beauty,1,1,0.0167,False
beck,1,1,0.0167,False
beer,1,1,0.0167,False
beers,1,1,0.0167,False
bees,1,1,0.0167,False
beetles,1,1,0.0167,False
begun,1,1,0.0167,False
behaving,1,1,0.0167,False
behaviors,1,1,0.0167,False
beit,1,1,0.0167,False
believe,1,1,0.0167,False
belonged,1,1,0.0167,False
belt,1,1,0.0167,False
bencher,1,1,0.0167,False
beneath,1,1,0.0167,False
benefit,1,1,0.0167,False
bennett,1,1,0.0167,False
bentivolio,1,1,0.0167,False
ber,1,1,0.0167,False
berlin,1,1,0.0167,False
berth,1,1,0.0167,False
bestimmung,1,1,0.0167,False
beverley,1,1,0.0167,False
bgle,1,1,0.0167,False
bheri,1,1,0.0167,False
bi,1,1,0.0167,False
bialloblotzky,1,1,0.0167,False
biblical,1,1,0.0167,False
bid,1,1,0.0167,False
biella,1,1,0.0167,False
bike,1,1,0.0167,False
billahmar,1,1,0.0167,False
billion,1,1,0.0167,False
billionaire,1,1,0.0167,False
bills,1,1,0.0167,False
binford,1,1,0.0167,False
biochemistry,1,1,0.0167,False
biol,1,1,0.0167,False
biologist,1,1,0.0167,False
biology,1,1,0.0167,False
biostratigraphic,1,1,0.0167,False
bioturbation,1,1,0.0167,False
bipes,1,1,0.0167,False
bishah,1,1,0.0167,False
bishop,1,1,0.0167,False
blaan,1,1,0.0167,False
blackish,1,1,0.0167,False
blacksmith,1,1,0.0167,False
blad,1,1,0.0167,False
bladder,1,1,0.0167,False
blair,1,1,0.0167,False
bland,1,1,0.0167,False
bleeding,1,1,0.0167,False
blogger,1,1,0.0167,False
blot,1,1,0.0167,False
blount,1,1,0.0167,False
blown,1,1,0.0167,False
blues,1,1,0.0167,False
blueschist,1,1,0.0167,False
bluesky,1,1,0.0167,False
bmp,1,1,0.0167,False
boa,1,1,0.0167,False
boat,1,1,0.0167,False
bob,1,1,0.0167,False
bocca,1,1,0.0167,False
boemus,1,1,0.0167,False
boiled,1,1,0.0167,False
boiler,1,1,0.0167,False
boilesen,1,1,0.0167,False
boise,1,1,0.0167,False
bomber,1,1,0.0167,False
bombing,1,1,0.0167,False
bombings,1,1,0.0167,False
bonaparte,1,1,0.0167,False
boneheaded,1,1,0.0167,False
bonvicino,1,1,0.0167,False
boonville,1,1,0.0167,False
booster,1,1,0.0167,False
booty,1,1,0.0167,False
bordering,1,1,0.0167,False
borgheim,1,1,0.0167,False
boss,1,1,0.0167,False
bottles,1,1,0.0167,False
boucher,1,1,0.0167,False
boucheron,1,1,0.0167,False
boulder,1,1,0.0167,False
boundaries,1,1,0.0167,False
bounded,1,1,0.0167,False
bourgass,1,1,0.0167,False
bourgeois,1,1,0.0167,False
boutique,1,1,0.0167,False
bouts,1,1,0.0167,False
bowery,1,1,0.0167,False
boxrec,1,1,0.0167,False
boy,1,1,0.0167,False
boyer,1,1,0.0167,False
bpel,1,1,0.0167,False
bradley,1,1,0.0167,False
brasileiros,1,1,0.0167,False
breakbeat,1,1,0.0167,False
breaklight,1,1,0.0167,False
breaks,1,1,0.0167,False
breakup,1,1,0.0167,False
bride,1,1,0.0167,False
bridges,1,1,0.0167,False
brief,1,1,0.0167,False
brigadesit,1,1,0.0167,False
brigate,1,1,0.0167,False
brightness,1,1,0.0167,False
bringing,1,1,0.0167,False
brisbane,1,1,0.0167,False
britons,1,1,0.0167,False
broadcasts,1,1,0.0167,False
broader,1,1,0.0167,False
broke,1,1,0.0167,False
broken,1,1,0.0167,False
bromeliads,1,1,0.0167,False
bronze,1,1,0.0167,False
bronzes,1,1,0.0167,False
brooches,1,1,0.0167,False
brook,1,1,0.0167,False
bros,1,1,0.0167,False
broun,1,1,0.0167,False
browses,1,1,0.0167,False
bruisability,1,1,0.0167,False
bryan,1,1,0.0167,False
bsh,1,1,0.0167,False
bubba,1,1,0.0167,False
bud,1,1,0.0167,False
budapest,1,1,0.0167,False
buddhism,1,1,0.0167,False
buffalo,1,1,0.0167,False
bujinkan,1,1,0.0167,False
bulgaria,1,1,0.0167,False
bulk,1,1,0.0167,False
bulldog,1,1,0.0167,False
bullets,1,1,0.0167,False
bundles,1,1,0.0167,False
buoys,1,1,0.0167,False
burdens,1,1,0.0167,False
burgundy,1,1,0.0167,False
burmese,1,1,0.0167,False
burnett,1,1,0.0167,False
burrowers,1,1,0.0167,False
burrows,1,1,0.0167,False
businesses,1,1,0.0167,False
businessman,1,1,0.0167,False
butkus,1,1,0.0167,False
butler,1,1,0.0167,False
bwh,1,1,0.0167,False
bygones,1,1,0.0167,False
byzantine,1,1,0.0167,False
cabinets,1,1,0.0167,False
cableace,1,1,0.0167,False
cacciata,1,1,0.0167,False
cache,1,1,0.0167,False
caching,1,1,0.0167,False
cacti,1,1,0.0167,False
caf,1,1,0.0167,False
cahill,1,1,0.0167,False
cailoi,1,1,0.0167,False
cairo,1,1,0.0167,False
caj,1,1,0.0167,False
calc,1,1,0.0167,False
calhoun,1,1,0.0167,False
calif,1,1,0.0167,False
callers,1,1,0.0167,False
calm,1,1,0.0167,False
calvinist,1,1,0.0167,False
campana,1,1,0.0167,False
campbell,1,1,0.0167,False
cancelled,1,1,0.0167,False
cannot,1,1,0.0167,False
canon,1,1,0.0167,False
canyon,1,1,0.0167,False
capabilities,1,1,0.0167,False
capacity,1,1,0.0167,False
cape,1,1,0.0167,False
capensis,1,1,0.0167,False
capone,1,1,0.0167,False
capsular,1,1,0.0167,False
captures,1,1,0.0167,False
car,1,1,0.0167,False
careful,1,1,0.0167,False
carefully,1,1,0.0167,False
caribbean,1,1,0.0167,False
carlo,1,1,0.0167,False
carlos,1,1,0.0167,False
carman,1,1,0.0167,False
carnegie,1,1,0.0167,False
caros,1,1,0.0167,False
carries,1,1,0.0167,False
cars,1,1,0.0167,False
carter,1,1,0.0167,False
cast,1,1,0.0167,False
castelletto,1,1,0.0167,False
castile,1,1,0.0167,False
cat,1,1,0.0167,False
catalogue,1,1,0.0167,False
catarina,1,1,0.0167,False
catch,1,1,0.0167,False
cats,1,1,0.0167,False
cauchy,1,1,0.0167,False
caught,1,1,0.0167,False
cause,1,1,0.0167,False
causing,1,1,0.0167,False
cavity,1,1,0.0167,False
cbs,1,1,0.0167,False
cedrico,1,1,0.0167,False
celebrating,1,1,0.0167,False
cembre,1,1,0.0167,False
censor,1,1,0.0167,False
centred,1,1,0.0167,False
centro,1,1,0.0167,False
cerebral,1,1,0.0167,False
certain,1,1,0.0167,False
ceylon,1,1,0.0167,False
cfp,1,1,0.0167,False
chair,1,1,0.0167,False
chaired,1,1,0.0167,False
challenges,1,1,0.0167,False
chambers,1,1,0.0167,False
champs,1,1,0.0167,False
chang,1,1,0.0167,False
changing,1,1,0.0167,False
char,1,1,0.0167,False
characteres,1,1,0.0167,False
characteristic,1,1,0.0167,False
characteristically,1,1,0.0167,False
charge,1,1,0.0167,False
charged,1,1,0.0167,False
charities,1,1,0.0167,False
charity,1,1,0.0167,False
charting,1,1,0.0167,False
charts,1,1,0.0167,False
chases,1,1,0.0167,False
chatelaines,1,1,0.0167,False
chaucha,1,1,0.0167,False
chaves,1,1,0.0167,False
checking,1,1,0.0167,False
checklist,1,1,0.0167,False
cheek,1,1,0.0167,False
cheerleaders,1,1,0.0167,False
chernov,1,1,0.0167,False
chest,1,1,0.0167,False
chewing,1,1,0.0167,False
chi,1,1,0.0167,False
chiefly,1,1,0.0167,False
childhood,1,1,0.0167,False
chimney,1,1,0.0167,False
chisel,1,1,0.0167,False
choi,1,1,0.0167,False
choice,1,1,0.0167,False
chorus,1,1,0.0167,False
chose,1,1,0.0167,False
chris,1,1,0.0167,False
christians,1,1,0.0167,False
christoph,1,1,0.0167,False
churchward,1,1,0.0167,False
ci,1,1,0.0167,False
cicala,1,1,0.0167,False
cin,1,1,0.0167,False
cinquecento,1,1,0.0167,False
circuit,1,1,0.0167,False
circulated,1,1,0.0167,False
circumstances,1,1,0.0167,False
citations,1,1,0.0167,False
cities,1,1,0.0167,False
citizen,1,1,0.0167,False
civilizations,1,1,0.0167,False
claimed,1,1,0.0167,False
claims,1,1,0.0167,False
clams,1,1,0.0167,False
clapboarded,1,1,0.0167,False
clarkson,1,1,0.0167,False
classes,1,1,0.0167,False
classified,1,1,0.0167,False
clean,1,1,0.0167,False
cleanup,1,1,0.0167,False
clear,1,1,0.0167,False
climates,1,1,0.0167,False
climatic,1,1,0.0167,False
clinch,1,1,0.0167,False
clinician,1,1,0.0167,False
clock,1,1,0.0167,False
clocks,1,1,0.0167,False
cloisonn,1,1,0.0167,False
closes,1,1,0.0167,False
closest,1,1,0.0167,False
closing,1,1,0.0167,False
closure,1,1,0.0167,False
clubs,1,1,0.0167,False
clues,1,1,0.0167,False
cluster,1,1,0.0167,False
clusters,1,1,0.0167,False
cng,1,1,0.0167,False
cnicos,1,1,0.0167,False
cnr,1,1,0.0167,False
coached,1,1,0.0167,False
coastal,1,1,0.0167,False
coburg,1,1,0.0167,False
code,1,1,0.0167,False
coding,1,1,0.0167,False
cohen,1,1,0.0167,False
coil,1,1,0.0167,False
coincidentally,1,1,0.0167,False
coinciding,1,1,0.0167,False
coins,1,1,0.0167,False
cola,1,1,0.0167,False
coldplay,1,1,0.0167,False
colin,1,1,0.0167,False
collaborated,1,1,0.0167,False
collaborating,1,1,0.0167,False
collaborators,1,1,0.0167,False
collapsed,1,1,0.0167,False
colleague,1,1,0.0167,False
collective,1,1,0.0167,False
collector,1,1,0.0167,False
collectors,1,1,0.0167,False
colonial,1,1,0.0167,False
colonies,1,1,0.0167,False
colonized,1,1,0.0167,False
colours,1,1,0.0167,False
com,1,1,0.0167,False
combat,1,1,0.0167,False
combine,1,1,0.0167,False
combo,1,1,0.0167,False
come,1,1,0.0167,False
comeback,1,1,0.0167,False
comedy,1,1,0.0167,False
coming,1,1,0.0167,False
command,1,1,0.0167,False
commands,1,1,0.0167,False
commemorative,1,1,0.0167,False
commentator,1,1,0.0167,False
comments,1,1,0.0167,False
committed,1,1,0.0167,False
commune,1,1,0.0167,False
communicate,1,1,0.0167,False
communion,1,1,0.0167,False
communist,1,1,0.0167,False
comp,1,1,0.0167,False
compagnies,1,1,0.0167,False
comparably,1,1,0.0167,False
comparatively,1,1,0.0167,False
compare,1,1,0.0167,False
comparing,1,1,0.0167,False
compensated,1,1,0.0167,False
compete,1,1,0.0167,False
competitive,1,1,0.0167,False
compiling,1,1,0.0167,False
complemented,1,1,0.0167,False
completely,1,1,0.0167,False
completion,1,1,0.0167,False
composer,1,1,0.0167,False
composite,1,1,0.0167,False
comprehensive,1,1,0.0167,False
compressing,1,1,0.0167,False
compression,1,1,0.0167,False
computational,1,1,0.0167,False
computations,1,1,0.0167,False
compute,1,1,0.0167,False
con,1,1,0.0167,False
concatenated,1,1,0.0167,False
conceived,1,1,0.0167,False
conception,1,1,0.0167,False
concepts,1,1,0.0167,False
concern,1,1,0.0167,False
concerts,1,1,0.0167,False
conclude,1,1,0.0167,False
concrete,1,1,0.0167,False
condition,1,1,0.0167,False
conductance,1,1,0.0167,False
conduction,1,1,0.0167,False
conducts,1,1,0.0167,False
conerence,1,1,0.0167,False
confederation,1,1,0.0167,False
conferencing,1,1,0.0167,False
confess,1,1,0.0167,False
configurable,1,1,0.0167,False
confined,1,1,0.0167,False
conflict,1,1,0.0167,False
conflicts,1,1,0.0167,False
confront,1,1,0.0167,False
confrontation,1,1,0.0167,False
confused,1,1,0.0167,False
confusion,1,1,0.0167,False
congregations,1,1,0.0167,False
conjunction,1,1,0.0167,False
conklin,1,1,0.0167,False
connect,1,1,0.0167,False
connecticut,1,1,0.0167,False
connecting,1,1,0.0167,False
connections,1,1,0.0167,False
connectome,1,1,0.0167,False
connectomes,1,1,0.0167,False
conquests,1,1,0.0167,False
consensus,1,1,0.0167,False
consent,1,1,0.0167,False
consequence,1,1,0.0167,False
considerably,1,1,0.0167,False
considers,1,1,0.0167,False
consistent,1,1,0.0167,False
consisting,1,1,0.0167,False
consola,1,1,0.0167,False
console,1,1,0.0167,False
conspecific,1,1,0.0167,False
constable,1,1,0.0167,False
constitute,1,1,0.0167,False
constituted,1,1,0.0167,False
constrained,1,1,0.0167,False
construct,1,1,0.0167,False
constructs,1,1,0.0167,False
consulates,1,1,0.0167,False
consult,1,1,0.0167,False
consumed,1,1,0.0167,False
consumption,1,1,0.0167,False
contact,1,1,0.0167,False
contacts,1,1,0.0167,False
content,1,1,0.0167,False
continually,1,1,0.0167,False
continue,1,1,0.0167,False
continuum,1,1,0.0167,False
contrastive,1,1,0.0167,False
contributes,1,1,0.0167,False
contribution,1,1,0.0167,False
controversial,1,1,0.0167,False
convergence,1,1,0.0167,False
conversation,1,1,0.0167,False
conveys,1,1,0.0167,False
convite,1,1,0.0167,False
cook,1,1,0.0167,False
cooler,1,1,0.0167,False
cooperage,1,1,0.0167,False
cooperative,1,1,0.0167,False
coordinators,1,1,0.0167,False
copeland,1,1,0.0167,False
copied,1,1,0.0167,False
coquelle,1,1,0.0167,False
coreligionists,1,1,0.0167,False
corey,1,1,0.0167,False
corlet,1,1,0.0167,False
coron,1,1,0.0167,False
corona,1,1,0.0167,False
corp,1,1,0.0167,False
corporate,1,1,0.0167,False
corrector,1,1,0.0167,False
correspond,1,1,0.0167,False
correspondence,1,1,0.0167,False
corroborated,1,1,0.0167,False
corroyer,1,1,0.0167,False
corrupted,1,1,0.0167,False
corsairs,1,1,0.0167,False
cosmic,1,1,0.0167,False
costs,1,1,0.0167,False
couldn,1,1,0.0167,False
count,1,1,0.0167,False
counterattack,1,1,0.0167,False
countless,1,1,0.0167,False
cousin,1,1,0.0167,False
cover,1,1,0.0167,False
coverage,1,1,0.0167,False
covering,1,1,0.0167,False
coward,1,1,0.0167,False
crackpots,1,1,0.0167,False
cranston,1,1,0.0167,False
crash,1,1,0.0167,False
crashing,1,1,0.0167,False
craton,1,1,0.0167,False
crazy,1,1,0.0167,False
credited,1,1,0.0167,False
creeley,1,1,0.0167,False
crests,1,1,0.0167,False
cretaceous,1,1,0.0167,False
crevacuore,1,1,0.0167,False
cricetid,1,1,0.0167,False
cricetidos,1,1,0.0167,False
cricket,1,1,0.0167,False
crickets,1,1,0.0167,False
crisis,1,1,0.0167,False
criticized,1,1,0.0167,False
criticizing,1,1,0.0167,False
croatian,1,1,0.0167,False
crop,1,1,0.0167,False
crosses,1,1,0.0167,False
crousley,1,1,0.0167,False
crowds,1,1,0.0167,False
crowley,1,1,0.0167,False
crucial,1,1,0.0167,False
crucible,1,1,0.0167,False
crusader,1,1,0.0167,False
crusaders,1,1,0.0167,False
crusades,1,1,0.0167,False
crust,1,1,0.0167,False
cry,1,1,0.0167,False
cryptozoologist,1,1,0.0167,False
crystal,1,1,0.0167,False
crystalline,1,1,0.0167,False
csra,1,1,0.0167,False
cuban,1,1,0.0167,False
cubo,1,1,0.0167,False
cucaracha,1,1,0.0167,False
cuenca,1,1,0.0167,False
cultivars,1,1,0.0167,False
cultivated,1,1,0.0167,False
cults,1,1,0.0167,False
cultura,1,1,0.0167,False
cum,1,1,0.0167,False
cuny,1,1,0.0167,False
curbs,1,1,0.0167,False
cure,1,1,0.0167,False
curfew,1,1,0.0167,False
curr,1,1,0.0167,False
cursorial,1,1,0.0167,False
curtain,1,1,0.0167,False
curves,1,1,0.0167,False
cusp,1,1,0.0167,False
cusps,1,1,0.0167,False
customers,1,1,0.0167,False
customised,1,1,0.0167,False
cutler,1,1,0.0167,False
cuzco,1,1,0.0167,False
cuzque,1,1,0.0167,False
cycle,1,1,0.0167,False
cynodont,1,1,0.0167,False
cyril,1,1,0.0167,False
czech,1,1,0.0167,False
czechoslovak,1,1,0.0167,False
daily,1,1,0.0167,False
dairy,1,1,0.0167,False
dalgas,1,1,0.0167,False
dalla,1,1,0.0167,False
damage,1,1,0.0167,False
damages,1,1,0.0167,False
damaging,1,1,0.0167,False
dan,1,1,0.0167,False
danbo,1,1,0.0167,False
dangerous,1,1,0.0167,False
danton,1,1,0.0167,False
danube,1,1,0.0167,False
darcel,1,1,0.0167,False
darkness,1,1,0.0167,False
dartmouth,1,1,0.0167,False
dass,1,1,0.0167,False
database,1,1,0.0167,False
databases,1,1,0.0167,False
dated,1,1,0.0167,False
dates,1,1,0.0167,False
daud,1,1,0.0167,False
daughters,1,1,0.0167,False
dawgs,1,1,0.0167,False
daybreaker,1,1,0.0167,False
daylight,1,1,0.0167,False
db,1,1,0.0167,False
dd,1,1,0.0167,False
ddavp,1,1,0.0167,False
deaner,1,1,0.0167,False
dearborn,1,1,0.0167,False
deaths,1,1,0.0167,False
debate,1,1,0.0167,False
debunking,1,1,0.0167,False
decade,1,1,0.0167,False
decided,1,1,0.0167,False
deck,1,1,0.0167,False
declare,1,1,0.0167,False
declared,1,1,0.0167,False
decorated,1,1,0.0167,False
decorative,1,1,0.0167,False
decree,1,1,0.0167,False
dedicated,1,1,0.0167,False
deduced,1,1,0.0167,False
deeply,1,1,0.0167,False
default,1,1,0.0167,False
defence,1,1,0.0167,False
defender,1,1,0.0167,False
deficiencies,1,1,0.0167,False
defining,1,1,0.0167,False
definition,1,1,0.0167,False
degli,1,1,0.0167,False
degrees,1,1,0.0167,False
delaying,1,1,0.0167,False
deliberately,1,1,0.0167,False
delicate,1,1,0.0167,False
delivers,1,1,0.0167,False
delivery,1,1,0.0167,False
deluge,1,1,0.0167,False
demonstrated,1,1,0.0167,False
demonstrating,1,1,0.0167,False
demonstrations,1,1,0.0167,False
demos,1,1,0.0167,False
denis,1,1,0.0167,False
denny,1,1,0.0167,False
denomination,1,1,0.0167,False
densely,1,1,0.0167,False
dentition,1,1,0.0167,False
departments,1,1,0.0167,False
departure,1,1,0.0167,False
dependencies,1,1,0.0167,False
depictions,1,1,0.0167,False
depicts,1,1,0.0167,False
deployed,1,1,0.0167,False
depot,1,1,0.0167,False
depression,1,1,0.0167,False
depressive,1,1,0.0167,False
der,1,1,0.0167,False
derivation,1,1,0.0167,False
derivatives,1,1,0.0167,False
derived,1,1,0.0167,False
dermot,1,1,0.0167,False
deschamps,1,1,0.0167,False
descripci,1,1,0.0167,False
deserts,1,1,0.0167,False
designation,1,1,0.0167,False
designer,1,1,0.0167,False
desire,1,1,0.0167,False
desmarestii,1,1,0.0167,False
destiny,1,1,0.0167,False
destroy,1,1,0.0167,False
detached,1,1,0.0167,False
detect,1,1,0.0167,False
detecting,1,1,0.0167,False
determinant,1,1,0.0167,False
determinantenidentit,1,1,0.0167,False
determine,1,1,0.0167,False
detroit,1,1,0.0167,False
devinder,1,1,0.0167,False
devoted,1,1,0.0167,False
devotion,1,1,0.0167,False
devouring,1,1,0.0167,False
dexter,1,1,0.0167,False
dfhrpl,1,1,0.0167,False
dhvanyaloka,1,1,0.0167,False
diabase,1,1,0.0167,False
diagnosed,1,1,0.0167,False
dial,1,1,0.0167,False
diameters,1,1,0.0167,False
diaspora,1,1,0.0167,False
dibenedetto,1,1,0.0167,False
dibre,1,1,0.0167,False
die,1,1,0.0167,False
diego,1,1,0.0167,False
differ,1,1,0.0167,False
difficult,1,1,0.0167,False
difficulty,1,1,0.0167,False
digger,1,1,0.0167,False
digital,1,1,0.0167,False
digitech,1,1,0.0167,False
dignitaries,1,1,0.0167,False
diligent,1,1,0.0167,False
diluted,1,1,0.0167,False
dina,1,1,0.0167,False
dinamarqueses,1,1,0.0167,False
dinilysia,1,1,0.0167,False
diploma,1,1,0.0167,False
direct,1,1,0.0167,False
direction,1,1,0.0167,False
directional,1,1,0.0167,False
directorate,1,1,0.0167,False
directory,1,1,0.0167,False
disambiguation,1,1,0.0167,False
disappeared,1,1,0.0167,False
disappointed,1,1,0.0167,False
disclosures,1,1,0.0167,False
disco,1,1,0.0167,False
discourse,1,1,0.0167,False
diseases,1,1,0.0167,False
dismantled,1,1,0.0167,False
dismantling,1,1,0.0167,False
disorders,1,1,0.0167,False
disparity,1,1,0.0167,False
dispatched,1,1,0.0167,False
disperse,1,1,0.0167,False
displace,1,1,0.0167,False
displaying,1,1,0.0167,False
dissected,1,1,0.0167,False
dissolution,1,1,0.0167,False
distances,1,1,0.0167,False
distant,1,1,0.0167,False
distantly,1,1,0.0167,False
distinction,1,1,0.0167,False
distress,1,1,0.0167,False
distribute,1,1,0.0167,False
distributed,1,1,0.0167,False
districts,1,1,0.0167,False
disturbance,1,1,0.0167,False
disynaptic,1,1,0.0167,False
diurnal,1,1,0.0167,False
divergence,1,1,0.0167,False
divide,1,1,0.0167,False
divides,1,1,0.0167,False
divine,1,1,0.0167,False
dk,1,1,0.0167,False
dlc,1,1,0.0167,False
dmp,1,1,0.0167,False
doctrines,1,1,0.0167,False
document,1,1,0.0167,False
documentarian,1,1,0.0167,False
documentaries,1,1,0.0167,False
documentation,1,1,0.0167,False
doha,1,1,0.0167,False
doing,1,1,0.0167,False
dolca,1,1,0.0167,False
dollars,1,1,0.0167,False
domains,1,1,0.0167,False
domestic,1,1,0.0167,False
dominated,1,1,0.0167,False
dominican,1,1,0.0167,False
dooming,1,1,0.0167,False
dorchester,1,1,0.0167,False
doria,1,1,0.0167,False
dorsal,1,1,0.0167,False
dorsi,1,1,0.0167,False
dose,1,1,0.0167,False
double,1,1,0.0167,False
doubled,1,1,0.0167,False
doubtful,1,1,0.0167,False
douglas,1,1,0.0167,False
dover,1,1,0.0167,False
downfall,1,1,0.0167,False
downtown,1,1,0.0167,False
draft,1,1,0.0167,False
drains,1,1,0.0167,False
dramas,1,1,0.0167,False
dramatic,1,1,0.0167,False
dramatically,1,1,0.0167,False
drawn,1,1,0.0167,False
draws,1,1,0.0167,False
dre,1,1,0.0167,False
dredd,1,1,0.0167,False
drift,1,1,0.0167,False
driver,1,1,0.0167,False
driving,1,1,0.0167,False
dropped,1,1,0.0167,False
drug,1,1,0.0167,False
drummer,1,1,0.0167,False
drumming,1,1,0.0167,False
dsfailover,1,1,0.0167,False
dubai,1,1,0.0167,False
duc,1,1,0.0167,False
duchy,1,1,0.0167,False
duff,1,1,0.0167,False
dukes,1,1,0.0167,False
dum,1,1,0.0167,False
dums,1,1,0.0167,False
dunlop,1,1,0.0167,False
dwells,1,1,0.0167,False
dwight,1,1,0.0167,False
dx,1,1,0.0167,False
dynastic,1,1,0.0167,False
dziejowej,1,1,0.0167,False
eagles,1,1,0.0167,False
earn,1,1,0.0167,False
ears,1,1,0.0167,False
earth,1,1,0.0167,False
earthenware,1,1,0.0167,False
earthworms,1,1,0.0167,False
easier,1,1,0.0167,False
eason,1,1,0.0167,False
easy,1,1,0.0167,False
eau,1,1,0.0167,False
ebow,1,1,0.0167,False
ebrei,1,1,0.0167,False
echoed,1,1,0.0167,False
echoes,1,1,0.0167,False
eckstrom,1,1,0.0167,False
eclogite,1,1,0.0167,False
ecog,1,1,0.0167,False
ecole,1,1,0.0167,False
ecological,1,1,0.0167,False
economy,1,1,0.0167,False
ecosystems,1,1,0.0167,False
ecuadorian,1,1,0.0167,False
edinburgh,1,1,0.0167,False
editors,1,1,0.0167,False
eds,1,1,0.0167,False
educated,1,1,0.0167,False
eduord,1,1,0.0167,False
effectively,1,1,0.0167,False
efficacy,1,1,0.0167,False
eguaglianza,1,1,0.0167,False
egypt,1,1,0.0167,False
eigenvalues,1,1,0.0167,False
ein,1,1,0.0167,False
eine,1,1,0.0167,False
ejbs,1,1,0.0167,False
ekbletomys,1,1,0.0167,False
elder,1,1,0.0167,False
eleanor,1,1,0.0167,False
electricity,1,1,0.0167,False
electronic,1,1,0.0167,False
electrophysiological,1,1,0.0167,False
electrophysiology,1,1,0.0167,False
electrotypes,1,1,0.0167,False
elementary,1,1,0.0167,False
elevations,1,1,0.0167,False
elevators,1,1,0.0167,False
elia,1,1,0.0167,False
elias,1,1,0.0167,False
elicitation,1,1,0.0167,False
elicits,1,1,0.0167,False
elife,1,1,0.0167,False
eligibility,1,1,0.0167,False
eliminate,1,1,0.0167,False
eliminated,1,1,0.0167,False
elio,1,1,0.0167,False
elisa,1,1,0.0167,False
elizabeth,1,1,0.0167,False
ellison,1,1,0.0167,False
elys,1,1,0.0167,False
elysian,1,1,0.0167,False
em,1,1,0.0167,False
emailing,1,1,0.0167,False
emblem,1,1,0.0167,False
embryos,1,1,0.0167,False
emek,1,1,0.0167,False
emerge,1,1,0.0167,False
emerged,1,1,0.0167,False
emergence,1,1,0.0167,False
emergent,1,1,0.0167,False
emigrated,1,1,0.0167,False
emile,1,1,0.0167,False
eminent,1,1,0.0167,False
emission,1,1,0.0167,False
emphasis,1,1,0.0167,False
employ,1,1,0.0167,False
employed,1,1,0.0167,False
employment,1,1,0.0167,False
employs,1,1,0.0167,False
empress,1,1,0.0167,False
enamels,1,1,0.0167,False
encountered,1,1,0.0167,False
encyclopedia,1,1,0.0167,False
endorsements,1,1,0.0167,False
endowed,1,1,0.0167,False
endured,1,1,0.0167,False
enemy,1,1,0.0167,False
energetics,1,1,0.0167,False
energy,1,1,0.0167,False
enforce,1,1,0.0167,False
engagement,1,1,0.0167,False
enjoyed,1,1,0.0167,False
enjoying,1,1,0.0167,False
enlisted,1,1,0.0167,False
enquirers,1,1,0.0167,False
enriched,1,1,0.0167,False
enrolled,1,1,0.0167,False
ensuing,1,1,0.0167,False
entablature,1,1,0.0167,False
entail,1,1,0.0167,False
entering,1,1,0.0167,False
entertaining,1,1,0.0167,False
enthusiasts,1,1,0.0167,False
entomologists,1,1,0.0167,False
entomology,1,1,0.0167,False
entrace,1,1,0.0167,False
environmental,1,1,0.0167,False
eocaecilia,1,1,0.0167,False
eocene,1,1,0.0167,False
ephys,1,1,0.0167,False
epiphytic,1,1,0.0167,False
epithermal,1,1,0.0167,False
epo,1,1,0.0167,False
equality,1,1,0.0167,False
equipment,1,1,0.0167,False
equipped,1,1,0.0167,False
equivalent,1,1,0.0167,False
erects,1,1,0.0167,False
eremitalpa,1,1,0.0167,False
erk,1,1,0.0167,False
errata,1,1,0.0167,False
erred,1,1,0.0167,False
error,1,1,0.0167,False
erythropoietin,1,1,0.0167,False
escalated,1,1,0.0167,False
escaped,1,1,0.0167,False
escorpi,1,1,0.0167,False
escozul,1,1,0.0167,False
eskerkhan,1,1,0.0167,False
esp,1,1,0.0167,False
espncricinfo,1,1,0.0167,False
esquimalt,1,1,0.0167,False
essays,1,1,0.0167,False
essential,1,1,0.0167,False
essentials,1,1,0.0167,False
essex,1,1,0.0167,False
establish,1,1,0.0167,False
establishment,1,1,0.0167,False
estim,1,1,0.0167,False
estimate,1,1,0.0167,False
estudio,1,1,0.0167,False
estudios,1,1,0.0167,False
ethnographical,1,1,0.0167,False
eton,1,1,0.0167,False
euclidean,1,1,0.0167,False
eug,1,1,0.0167,False
eukaryotes,1,1,0.0167,False
euklidischer,1,1,0.0167,False
evaluate,1,1,0.0167,False
evan,1,1,0.0167,False
evangelical,1,1,0.0167,False
evening,1,1,0.0167,False
evergreen,1,1,0.0167,False
everts,1,1,0.0167,False
evgenii,1,1,0.0167,False
evh,1,1,0.0167,False
evident,1,1,0.0167,False
evidently,1,1,0.0167,False
evocation,1,1,0.0167,False
evoke,1,1,0.0167,False
evoked,1,1,0.0167,False
evolutionary,1,1,0.0167,False
evolved,1,1,0.0167,False
examinations,1,1,0.0167,False
examined,1,1,0.0167,False
examines,1,1,0.0167,False
examining,1,1,0.0167,False
excavation,1,1,0.0167,False
exception,1,1,0.0167,False
exceptional,1,1,0.0167,False
exchanges,1,1,0.0167,False
exciting,1,1,0.0167,False
excluded,1,1,0.0167,False
exemplified,1,1,0.0167,False
exemplifying,1,1,0.0167,False
exercise,1,1,0.0167,False
exhibits,1,1,0.0167,False
expand,1,1,0.0167,False
expansive,1,1,0.0167,False
